locations,lat,lng
"Persiaran Setia Alam, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.10676,101.45926
"Lingkaran SV, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.12787,101.72485
"Jalan Mega Kecil, Taman United, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0819,101.67139
"Jalan Miri Pujut, 98000 Miri, Sarawak, Malaysia",4.40532,114.0032
"11900 Bayan Lepas, Penang, Malaysia",5.31307,100.27684
"33, Jalan Dato Siamang Gagap, Betaria Business Centre, 70100 Seremban, Negeri Sembilan, Malaysia",2.72289,101.95519
"2469, Jalan Utama, Taman Serdang Raya, 43300 Seri Kembangan, Selangor, Malaysia",3.03399,101.70506
"Intermark Mall, The Intermark, 348, Jln Tun Razak, Kampung Datuk Keramat, 50400 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.16166,101.72036
"Penang, Malaysia",5.41639,100.33268
"30, Jalan Teknologi, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.14973,101.57991
"Jalan Langkawi, Taman Danau Kota, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.20495,101.71481
"Jalan Klang Banting, Kawasan 1, 41200 Klang, Selangor, Malaysia",3.04492,101.44556
"5, Persiaran Residen, Desa Parkcity, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.18761,101.62713
"Jalan Pantai, Kampung Sungai Menyala, 71050 Si Rusa, Negeri Sembilan, Malaysia",2.43416,101.86307
"1, Jalan Memanah 13/55a, Laman Seri, 40100 Shah Alam, Selangor, Malaysia",3.08961,101.54307
"Pekan Batu 9 Cheras, 43200 Cheras, Selangor, Malaysia",3.07137,101.76876
"9, Jalan Bundusan, Taman Cemerlang, 89500 Kota Kinabalu, Sabah, Malaysia",5.93343,116.09947
"Jalan Saujana Putra, Bandar Saujana Putra, 42610, Selangor, Malaysia",2.9457,101.58632
"341 6154, 6, Jalan Bukit Tengah, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.34833,100.43474
"Jalan Alamanda, Presint 1, 62000 Putrajaya, Wilayah Persekutuan Putrajaya, Malaysia",2.93889,101.71337
"Kampung Pasir Pekan, 16210 Wakaf Bharu, Kelantan, Malaysia",6.11931,102.22145
"Jalan SS 6/12, Ss 6, 47301 Petaling Jaya, Selangor, Malaysia",3.10482,101.59876
"Lebuhraya Persekutuan, Subang Jaya, Selangor, Malaysia",3.0833,101.5829
"Jalan Melang, 72000 Kuala Pilah, Negeri Sembilan, Malaysia",2.73604,102.22612
"301, Jalan Anggerik 9/8, Amanjaya, 08000 Sungai Petani, Kedah, Malaysia",5.64083,100.54124
"Jln Klang Lama, 58100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10887,101.6781
"Jalan Ibrahim Sultan & Jalan Stulang Laut, Duty Free Zone, 80300 Johor Bahru, Johor, Malaysia",1.46978,103.78212
"Jln Kampung Lalang, 79100 Gelang Patah, Johor, Malaysia",1.43761,103.6201
"Level 12, West Wing, Rohas PureCircle, Rohas Perkasa, Jalan P. Ramlee, Kuala Lumpur, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.15465,101.70853
"75260 Malacca, Malaysia",2.26016,102.19758
"D/A Pejabat Kesihatan Kawasan Semporna, Peti Surat 395 Semporna, 91308 Semporna, Sabah, Malaysia",4.45739,118.59608
"89008, Jalan Keningau - Tambunan, 89650 Keningau, Sabah, Malaysia",5.41865,116.2246
"Lot 4985, Jalan Tun Hamzah, Mukim, 75450 Bukit Katil, Melaka, Malaysia",2.23597,102.30099
"Jalan Tun Fuad Stephens, 88400 Kota Kinabalu, Sabah, Malaysia",6.00934,116.11089
"Lot PT 1, Batu 6 1/2, Jln Kepong, Kawasan Perusahaan Kepong, 52000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.2081,101.65351
"Lot 4054, Phase 5A, 6, Jln Kinrara, Taman Kinrara Seksyen 1, 47180 Puchong, Selangor, Malaysia",3.06636,101.65012
"Lot 44706 (PT 12671 HS(d) 130125, Jalan Dagang, Taman Nirwana, 68000 Ampang, Selangor, Malaysia",3.14516,101.75547
"Taman Desa Tebrau, Johor Bahru, Johor, Malaysia",1.56474,103.79154
"Jalan Sentul, 51100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.18432,101.69189
"SA 717 SMK Subang Bistari (Selatan), Jalan Nova U5/63, Subang Bestari, 40150 Shah Alam, Selangor, Malaysia",3.17734,101.5436
"2079, Jalan Kiara 2, Pusat Perniagaan Kiara, 72100 Bahau, Negeri Sembilan, Malaysia",2.81051,102.39577
"613, Jln Seremban - Tampin, 73000 Tampin, Negeri Sembilan, Malaysia",2.47555,102.21939
"Lot 2492, Jalan Taiping, Daerah, 33000 Kuala Kangsar, Perak, Malaysia",4.77219,100.93287
"Eco Majestic, Malaysia, 1, Lingkaran Eco Majestic, 43500 Semenyih, Selangor, Malaysia",2.91329,101.83823
"Wisma Lim Foo Yong, Lot No. 62, Seksyen, 57, Jalan Raja Chulan, Kuala Lumpur, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.15046,101.70927
"201, 17, Jalan Yong Shook Lin, Seksyen 7, 46050 Petaling Jaya, Selangor, Malaysia",3.09988,101.64271
"PT 6370, Jalan BMU 1, Bandar Baru Merlimau Utara, 77300 Merlimau, Melaka, Malaysia",2.16907,102.43187
"Jalan Sentul Pasar, 51100 Kuala Lumpur, Selangor, Malaysia",3.20462,101.68931
"Taman Subang Mewah, 47500 Subang Jaya, Selangor, Malaysia",3.0549,101.60516
"Taman Seri Austin, Johor Bahru, Johor, Malaysia",1.57869,103.7488
"17143, Jln Besar, 81000 Kulai, Johor, Malaysia",1.68058,103.52125
"Reko Sentral, 43000 Kajang, Selangor, Malaysia",2.96779,101.7892
"50844, Jalan Layang 16, Taman Perling, 81200 Johor Bahru, Johor, Malaysia",1.47381,103.66878
"81, Lebuhraya Sultanah Bahiyah, Kampung Lubok Peringgi, 05350 Alor Setar, Kedah, Malaysia",6.14323,100.36485
"Tanah Rata, Pahang, Malaysia",4.47061,101.37664
"Jalan Dato Harun, Kampung Datuk Harun, 48200 Serendah, Selangor, Malaysia",3.36686,101.61029
"Lot PT 2536, 2, Jln Lingkaran Tengah 2, 55100 Kuala Lumpur, Selangor, Malaysia",3.14331,101.74362
"Daerah Lundang, Kelantan, Bandar Kota Bharu, 16150 Kota Bharu, Kelantan, Malaysia",6.12487,102.23735
"Jalan Kajang Impian 1/2, Taman Kajang Impian, 43000 Bandar Baru Bangi, Selangor, Malaysia",2.97494,101.77183
"4, Lorong Bandar Baru Lukut, Taman Aman, 71010 Port Dickson, Negeri Sembilan, Malaysia",2.57021,101.82825
"Lebuhraya Utara-Selatan, Malaysia",2.15198,102.69313
"43800, Selangor, Malaysia",2.86691,101.69544
"Caltex Sg Dua North Bound PMT 10359, KM132, 5, Lebuhraya Utara - Selatan, 13600 Permatang Pauh, Pulau Pinang, Malaysia",5.423,100.41322
